roi,pearson_r,indvdl_r,p_perm,q_fdr,significant,pnc
51,-0.0332,-0.0093,0.6703,0.7111,0,-0.0416
52,0.0385,0.0039,0.3477,0.4418,0,0.049
53,-0.0234,0.0006,0.6034,0.6754,0,-0.0326
54,0.2903,0.0598,0.001,0.0047,1,0.3232
55,-0.0263,-0.0166,0.6284,0.6906,0,-0.0294
56,0.1905,0.0344,0.03,0.0619,0,0.2191
57,0.1632,0.0407,0.049,0.0878,0,0.1694
58,0.1516,0.0288,0.04,0.075,0,0.1557
59,0.3743,0.0913,0.001,0.0047,1,0.3867
60,0.269,0.0741,0.001,0.0047,1,0.2858
61,0.1963,0.0538,0.009,0.0249,1,0.2082
62,-0.047,-0.0203,0.7293,0.767,0,-0.0507
63,0.2359,0.0488,0.001,0.0047,1,0.2874
64,0.1818,0.0301,0.004,0.0132,1,0.279
65,0.2242,0.059,0.005,0.0152,1,0.275
66,0.1217,0.0392,0.025,0.0535,0,0.1911
67,0.062,0.0325,0.2358,0.3126,0,0.0638
68,0.4065,0.1023,0.001,0.0047,1,0.4369
69,0.3925,0.0956,0.001,0.0047,1,0.4063
70,0.2936,0.0657,0.001,0.0047,1,0.3121
71,0.4521,0.1196,0.001,0.0047,1,0.476
72,0.2897,0.0699,0.001,0.0047,1,0.3141
73,0.2631,0.0648,0.001,0.0047,1,0.2895
74,0.1464,0.0376,0.033,0.0628,0,0.1611
75,0.2971,0.0585,0.001,0.0047,1,0.3242
76,0.1745,0.0527,0.016,0.0398,1,0.2128
77,0.1733,0.0502,0.031,0.0619,0,0.2164
78,0.1849,0.0559,0.002,0.0084,1,0.2328
79,0.2696,0.0572,0.001,0.0047,1,0.3
80,0.0718,0.0241,0.1698,0.2438,0,0.089
81,0.3696,0.0897,0.001,0.0047,1,0.4171
82,-0.0508,-0.0104,0.6703,0.7111,0,-0.0623
83,0.1847,0.0475,0.018,0.043,1,0.2348
84,0.2496,0.0779,0.003,0.0108,1,0.3451
85,-0.0356,-0.0074,0.6513,0.7032,0,-0.044
86,0.1313,0.0381,0.0859,0.131,0,0.1819
87,-0.058,-0.0197,0.8551,0.8551,0,-0.1381
88,0.2537,0.0491,0.008,0.0232,1,0.4035
89,0.217,0.0742,0.005,0.0152,1,0.3391
90,0.0109,0.0242,0.4306,0.51,0,0.018
91,0.0748,0.0058,0.1988,0.2722,0,0.0848
92,0.2808,0.0518,0.001,0.0047,1,0.3778
93,0.2582,0.0687,0.001,0.0047,1,0.296
94,0.0762,0.0292,0.0659,0.1058,0,0.1697
95,0.1414,0.0449,0.017,0.0414,1,0.2189
96,0.1878,0.0576,0.004,0.0132,1,0.2282
97,0.0287,0.0056,0.3786,0.4586,0,0.0342
98,0.2132,0.0608,0.003,0.0108,1,0.2833
99,0.0302,0.0124,0.3626,0.4514,0,0.0396
100,-0.0109,-0.0044,0.5794,0.6606,0,-0.0119
101,0.1916,0.0706,0.016,0.0398,1,0.2314
102,-0.0399,-0.0046,0.6354,0.6921,0,-0.0489
103,-0.0611,-0.0155,0.7562,0.7784,0,-0.0675
104,-0.0758,-0.0173,0.7992,0.8058,0,-0.089
105,0.0148,0.0084,0.4356,0.511,0,0.0165
106,0.1667,0.0456,0.044,0.0813,0,0.2143
107,0.0041,0.0085,0.5265,0.6117,0,0.0045
108,0.1615,0.0138,0.0589,0.0985,0,0.201
109,-0.0927,-0.009,0.7942,0.8058,0,-0.1095
110,0.0144,0.0119,0.4186,0.5007,0,0.0177
111,0.2765,0.0457,0.004,0.0132,1,0.298
112,0.0358,0.0154,0.3516,0.4423,0,0.0384
113,0.1741,0.0406,0.021,0.0465,1,0.2068
114,0.2142,0.043,0.014,0.0363,1,0.2212
115,0.0142,-0.0051,0.3796,0.4586,0,0.0266
116,0.022,0.0241,0.3746,0.4586,0,0.0299
117,0.1575,0.0259,0.033,0.0628,0,0.2582
118,0.0793,0.0509,0.1309,0.1947,0,0.0986
119,0.0646,0.0139,0.1718,0.2438,0,0.1056
120,-0.0389,-0.0096,0.7532,0.7784,0,-0.0531
121,0.1524,0.0251,0.0559,0.0961,0,0.2372
122,0.1782,0.0657,0.032,0.0628,0,0.2106
